run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p135,0.135,775.0,4.79706708988377,0.6605669062338393,0.28063789559343066,4.881640241337088e-13,1.3303237152724865e-13,1.996709648976586e-15,1.2090319635378772
PDE_EVO_s0p135,0.135,780.0,4.801826211540624,0.6580827692409446,0.28093069076313837,4.034944770047259e-13,1.0995066011781811e-13,1.5098387854178396e-15,1.2067570436134916
PDE_EVO_s0p135,0.135,785.0,4.8061470505612105,0.655827525492601,0.28118420149955436,3.309297319240853e-13,9.016572012021856e-14,1.1265446008338586e-15,1.2046915093300687
PDE_EVO_s0p135,0.135,790.0,4.81005399690015,0.6537884759614006,0.2814020761268119,2.692018745992938e-13,7.333416656567372e-14,8.281745549959061e-16,1.2028236697856296
PDE_EVO_s0p135,0.135,795.0,4.8135714883157235,0.6519528817482508,0.281587767762509,2.1709993959041758e-13,5.912729040061527e-14,5.987529835571428e-16,1.201141826163342
PDE_EVO_s0p135,0.135,800.0,4.816723875839242,0.65030803715532,0.28174453068128724,1.7347974405660106e-13,4.723395302173422e-14,4.247264823839451e-16,1.1996343331884145
PDE_EVO_s0p141262205,0.141262205,0.0,4.8333333333389445,0.6416666666634452,0.6726147415813868,2.28218232991005e-09,4.137942733837754e-11,1.0171530379113635e-10,1.191494104389581
PDE_EVO_s0p141262205,0.141262205,5.0,5.310216467913024,0.3579879711931928,0.6686793946832892,8.175104887707446e-12,4.078477627081197e-12,2.212116497337962e-11,0.998458669075522
PDE_EVO_s0p141262205,0.141262205,10.0,5.552873171857179,0.22392690683606783,0.660690391422511,3.2554450201055604e-12,1.9393237826554895e-12,9.6482649401756e-12,0.8898646840859743
PDE_EVO_s0p141262205,0.141262205,15.0,5.690540514194112,0.14832102451893855,0.6504998268008078,1.4494103385841884e-12,1.031202717503598e-12,5.952681089847033e-12,0.8278040295235873
PDE_EVO_s0p141262205,0.141262205,20.0,5.77657343032392,0.1018781458128755,0.6389349106959942,6.44104743632963e-13,5.743979146959998e-13,4.313345972981892e-12,0.7882144803303048
PDE_EVO_s0p141262205,0.141262205,25.0,5.833740879129881,0.07185184421751543,0.6264485975462928,2.74237195605213e-13,3.296307873009522e-13,3.3954381854919452e-12,0.7610734842756157
PDE_EVO_s0p141262205,0.141262205,30.0,5.873498504250055,0.05175699959258155,0.6133180175977484,1.0755903539204496e-13,1.938192203611858e-13,2.8059930771383104e-12,0.7414106065444286
PDE_EVO_s0p141262205,0.141262205,35.0,5.902217770392314,0.03796142280075146,0.5997265612461767,3.706430617320043e-14,1.164867995438709e-13,2.3928045411022196e-12,0.7264868822531136
PDE_EVO_s0p141262205,0.141262205,40.0,5.923684295617637,0.028297197732015483,0.5858032558623175,1.153349052045059e-14,7.147484927567328e-14,2.0849195411721973e-12,0.7146845558147403
PDE_EVO_s0p141262205,0.141262205,45.0,5.940252895495666,0.021411572668351798,0.5716436573081141,6.135971224994502e-15,4.4748007227373534e-14,1.8448339581236493e-12,0.7050015769242585
PDE_EVO_s0p141262205,0.141262205,50.0,5.953437995474252,0.016432525051159615,0.5573217480651469,8.888121927495178e-15,2.8577548669381625e-14,1.650893356168769e-12,0.6967955091995048
PDE_EVO_s0p141262205,0.141262205,55.0,5.964238435313734,0.012783740173094535,0.5428970648058038,1.4145411528518462e-14,1.8615139888455322e-14,1.4897589321463222e-12,0.6896438518985829
PDE_EVO_s0p141262205,0.141262205,60.0,5.973326229726417,0.010076672094888595,0.5284191255877009,1.9395152583504202e-14,1.2367701258427897e-14,1.3528003684201493e-12,0.6832631258080524
PDE_EVO_s0p141262205,0.141262205,65.0,5.981160927669247,0.008044989149081845,0.5139302520412692,2.3653196837314087e-14,8.380925515507262e-15,1.2342146043521834e-12,0.6774601225337864
PDE_EVO_s0p141262205,0.141262205,70.0,5.988061156910899,0.006503504998432693,0.49946740230130215,2.665846546987708e-14,5.792519533189265e-15,1.1299764619145964e-12,0.6721013971414194
PDE_EVO_s0p141262205,0.141262205,75.0,5.99425052978763,0.005321810631959268,0.4850633778124452,2.847022687337421e-14,4.083128161263315e-15,1.037220785053889e-12,0.6670937345074046
PDE_EVO_s0p141262205,0.141262205,80.0,5.999887705247179,0.004407004944337786,0.4707476263863084,2.9270157895995084e-14,2.935129084653836e-15,9.538622459086137e-13,0.6623713776548585
PDE_EVO_s0p141262205,0.141262205,85.0,6.005086410479128,0.0036921952124832425,0.4565467817567873,2.926850674805627e-14,2.1513380004104076e-15,8.783527176601356e-13,0.6578874978473119
PDE_EVO_s0p141262205,0.141262205,90.0,6.009928967686776,0.0031287300321870973,0.44248503011000573,2.8662709396920867e-14,1.607518189953614e-15,8.095216646116709e-13,0.6536084233957764
PDE_EVO_s0p141262205,0.141262205,95.0,6.014475546899556,0.002680887200569035,0.4285843629613876,2.762189500809509e-14,1.2242456658789864e-15,7.464684361823925e-13,0.6495097058112902
PDE_EVO_s0p141262205,0.141262205,100.0,6.018770564851297,0.0023221994568342094,0.4148647558187762,2.6283669715320908e-14,9.500117374723586e-16,6.88488013476552e-13,0.6455733951286234
PDE_EVO_s0p141262205,0.141262205,105.0,6.022847153655218,0.002032886699647357,0.40134429903008273,2.4756286754720608e-14,7.509376264177217e-16,6.350188911243365e-13,0.6417861389709678
PDE_EVO_s0p141262205,0.141262205,110.0,6.0267303090928035,0.0017980441338969028,0.38803929853832203,2.3122794291921135e-14,6.044306326482307e-16,5.856059453793326e-13,0.6381378460822384
PDE_EVO_s0p141262205,0.141262205,115.0,6.030439126322784,0.0016063521837877907,0.37496435841618003,2.1445546214664015e-14,4.952201665646419e-16,5.398736533476568e-13,0.6346207406811062
PDE_EVO_s0p141262205,0.141262205,120.0,6.0339883988798,0.0014491499945173897,0.3621324530645169,1.9770372285662538e-14,4.1284893068565866e-16,4.975065872797339e-13,0.6312286899428687
PDE_EVO_s0p141262205,0.141262205,125.0,6.0373897695404395,0.00131976458037994,0.3495549942203865,1.8130154955079197e-14,3.5006496029552264e-16,4.582350987031507e-13,0.6279567239720502
PDE_EVO_s0p141262205,0.141262205,130.0,6.04065256321031,0.0012130212626161564,0.33724189603078175,1.6547773087345607e-14,3.01778247533537e-16,4.218247521016056e-13,0.6248006924676034
PDE_EVO_s0p141262205,0.141262205,135.0,6.043784392471366,0.0011248837234162684,0.32520164014411806,1.5038464939174915e-14,2.6437550318919463e-16,3.8806849555622154e-13,0.6217570184437998
PDE_EVO_s0p141262205,0.141262205,140.0,6.046791599444024,0.00105218746644952,0.31344134187484674,1.3611694844140598e-14,2.3526482577025e-16,3.567808456085083e-13,0.6188225250104915
PDE_EVO_s0p141262205,0.141262205,145.0,6.049679579023176,0.0009924411093834352,0.30196681788651014,1.2272612189265325e-14,2.1256970934085364e-16,3.277935633193476e-13,0.6159943086449103
PDE_EVO_s0p141262205,0.141262205,150.0,6.052453015622877,0.0009436773087292999,0.2907826554313335,1.1023183251065385e-14,1.9492119501464013e-16,3.009524385067776e-13,0.6132696522521748
PDE_EVO_s0p141262205,0.141262205,155.0,6.0551160565079085,0.000904340271962244,0.2798922829215206,9.863064443783505e-15,1.813152765363406e-16,2.7611489902078953e-13,0.6106459643452812
PDE_EVO_s0p141262205,0.141262205,160.0,6.057672438394127,0.0008732004421029304,0.26929804144726877,8.790273189111479e-15,1.7101420521524178e-16,2.531482339532216e-13,0.6081207377583143
PDE_EVO_s0p141262205,0.141262205,165.0,6.060125579447447,0.0008492895155078754,0.2590012567693747,7.801701424202393e-15,1.6347768823136443e-16,2.3192827266594286e-13,0.6056915226282267
PDE_EVO_s0p141262205,0.141262205,170.0,6.062478645547744,0.0008318507941060958,0.24900231127864297,6.893507401381233e-15,1.583147080588333e-16,2.123384006462076e-13,0.6033559097775708
PDE_EVO_s0p141262205,0.141262205,175.0,6.064734597327014,0.0008203011979069836,0.23930071541439787,6.061413809629957e-15,1.5524977450348178e-16,1.94268822485749e-13,0.6011115216629664
PDE_EVO_s0p141262205,0.141262205,180.0,6.066896222776699,0.000814202223692285,0.22989517805872756,5.300934098085541e-15,1.5409945362494408e-16,1.7761600452407717e-13,0.5989560088083992
PDE_EVO_s0p141262205,0.141262205,185.0,6.068966158963014,0.0008132378367377361,0.22078367546314387,4.607544194128229e-15,1.5475637538843123e-16,1.6228224641654704e-13,0.5968870501976594
PDE_EVO_s0p141262205,0.141262205,190.0,6.070946905461972,0.000817197797997633,0.21196351831389348,3.976813114513951e-15,1.5717884261523042e-16,1.481753437385744e-13,0.594902356511733
PDE_EVO_s0p141262205,0.141262205,195.0,6.0728408314361975,0.000825965311503601,0.20343141659661626,3.404503141908786e-15,1.6138480067485277e-16,1.3520831354969916e-13,0.592999675404302
PDE_EVO_s0p141262205,0.141262205,200.0,6.074650177758184,0.0008395081627746413,0.19518354197710125,2.886648133320736e-15,1.6744937997908168e-16,1.2329916229117106e-13,0.591176798239869
PDE_EVO_s0p141262205,0.141262205,205.0,6.076377055192694,0.0008578727352848579,0.18721558747016043,2.4196169924286525e-15,1.755055577138238e-16,1.1237068113492632e-13,0.5894315678947625
PDE_EVO_s0p141262205,0.141262205,210.0,6.07802343935037,0.0008811804575811729,0.179522824221481,2.000168133287851e-15,1.8574774624393632e-16,1.023502582315224e-13,0.5877618873563349
PDE_EVO_s0p141262205,0.141262205,215.0,6.079591162890786,0.0009096263623749749,0.17210015527662204,1.6255001481862461e-15,1.9843833496164677e-16,9.31697005962979e-14,0.5861657289608241
PDE_EVO_s0p141262205,0.141262205,220.0,6.081081905267417,0.0009434795410576391,0.16494216625641006,1.2933033453248534e-15,2.139174137327505e-16,8.476506083202491e-14,0.584641144193907
PDE_EVO_s0p141262205,0.141262205,225.0,6.082497180155945,0.0009830853602122488,0.15804317289849093,1.0018168077519963e-15,2.32616108884637e-16,7.707646569107069e-14,0.5831862740459912
PDE_EVO_s0p141262205,0.141262205,230.0,6.083838320580115,0.001028869376572959,0.15139726546057625,7.498957176324479e-16,2.550741843459158e-16,7.004794483406693e-14,0.5817993599715613
PDE_EVO_s0p141262205,0.141262205,235.0,6.085106461637974,0.0010813429479894867,0.14499835001202638,5.370942333292031e-16,2.8196281885719065e-16,6.362725906230701e-14,0.5804787555253271
PDE_EVO_s0p141262205,0.141262205,240.0,6.086302520629017,0.0011411105938725291,0.13884018666699766,3.637699783774404e-16,3.141137850111832e-16,5.776572797343341e-14,0.5792229389429413
PDE_EVO_s0p141262205,0.141262205,245.0,6.087427174283821,0.001208879212332664,0.13291642483470567,2.312174712112422e-16,3.5255665122939975e-16,5.241805741337668e-14,0.5780305266684264
PDE_EVO_s0p141262205,0.141262205,250.0,6.088480832697181,0.0012854693154473297,0.12722063558072505,1.4183953594079716e-16,3.9856613409000747e-16,4.75421673625337e-14,0.5769002881402593
PDE_EVO_s0p141262205,0.141262205,255.0,6.089463609458575,0.0013718285013247745,0.1217463412080032,9.936813708780266e-17,4.537223855046216e-16,4.309902104761273e-14,0.5758311622205403
PDE_EVO_s0p141262205,0.141262205,260.0,6.090375287355151,0.001469047444445867,0.11648704217777273,1.091492895968269e-16,5.199878602294416e-16,3.905245611641904e-14,0.5748222755022474
PDE_EVO_s0p141262205,0.141262205,265.0,6.0912152788867004,0.0015783787569333494,0.1114362414991682,1.7851104092517319e-16,5.998055460836067e-16,3.5369018708768014e-14,0.5738729628936124
PDE_EVO_s0p141262205,0.141262205,270.0,6.091982580673241,0.0017012591561027068,0.10658746672244959,3.1723934933758647e-16,6.962248502991771e-16,3.20178011967857e-14,0.5729827893294721
PDE_EVO_s0p141262205,0.141262205,275.0,6.092675720646163,0.0018393354716853246,0.10193428967465408,5.38194519948277e-16,8.130634563974273e-16,2.89702843054101e-14,0.5721515790309369
PDE_EVO_s0p141262205,0.141262205,280.0,6.093292696684415,0.001994495144161247,0.09747034407857756,8.58111466205134e-16,9.551161853978475e-16,2.6200184208092195e-14,0.5713794469953621
PDE_EVO_s0p141262205,0.141262205,285.0,6.093830905075964,0.0021689020095964216,0.09318934119654043,1.2986414433979263e-15,1.1284255774250654e-15,2.3683305106827154e-14,0.5706668349910827
PDE_EVO_s0p141262205,0.141262205,290.0,6.0942870568371745,0.002365038343819661,0.08908508363972462,1.887712517334154e-15,1.340633928142767e-15,2.1397397690111894e-14,0.570014540020431
PDE_EVO_s0p141262205,0.141262205,295.0,6.094657079488966,0.0025857543595442347,0.08515147748226311,2.6613130111301057e-15,1.6014434008073416e-15,1.932202377239188e-14,0.5694237927435047
PDE_EVO_s0p141262205,0.141262205,300.0,6.094936001343386,0.002834326627083365,0.08138254281699539,3.6658393933192046e-15,1.9232203528552147e-15,1.7438427311558714e-14,0.5688962890366548
PDE_EVO_s0p141262205,0.141262205,305.0,6.095117814663464,0.003114527239811286,0.07777242288714084,4.961202076521587e-15,2.321793273580975e-15,1.5729411925877078e-14,0.5684342644098646
PDE_EVO_s0p141262205,0.141262205,310.0,6.09519531317747,0.0034307059924937704,0.07431539192535483,6.624955423084292e-15,2.8175123469355656e-15,1.4179224946020242e-14,0.568040575183143
PDE_EVO_s0p141262205,0.141262205,315.0,6.095159898294708,0.0037878884151383097,0.07100586182899866,8.757821678518964e-15,3.4366650275292214e-15,1.2773447973270439e-14,0.5677187942325778
PDE_EVO_s0p141262205,0.141262205,320.0,6.095001346900014,0.00419189324944562,0.06783838779827843,1.149112616542294e-14,4.2133797276048e-15,1.1498893854844297e-14,0.5674733257140767
PDE_EVO_s0p141262205,0.141262205,325.0,6.094707531683511,0.0046494739274953595,0.06480767306253093,1.4996874444008594e-14,5.192204167890054e-15,1.0343509933895864e-14,0.5673095426906871
PDE_EVO_s0p141262205,0.141262205,330.0,6.094264082431383,0.005168489893726426,0.06190857281977105,1.9501513295514992e-14,6.431624415404455e-15,9.296287397267316e-15,0.5672339548535528
PDE_EVO_s0p141262205,0.141262205,335.0,6.093653973339712,0.005758115314687269,0.05913609751617296,2.5304876682223555e-14,8.008907921573926e-15,8.34717650023972e-15,0.5672544141858269
PDE_EVO_s0p141262205,0.141262205,340.0,6.0928570169010605,0.006429095006481269,0.05648541559610495,3.280650363748278e-14,1.0026829078419529e-14,7.48700742840806e-15,0.567380363601563
PDE_EVO_s0p141262205,0.141262205,345.0,6.091849238801675,0.007194060506229331,0.053951855860557126,4.2542552561615305e-14,1.2623100909030366e-14,6.707416530362776e-15,0.5676231450826644
PDE_EVO_s0p141262205,0.141262205,350.0,6.090602099903624,0.008067923452405076,0.051530909583516436,5.523812724239689e-14,1.5983743182781814e-14,6.000777644211902e-15,0.5679963858272783
PDE_EVO_s0p141262205,0.141262205,355.0,6.089081519816125,0.009068369304624459,0.049218232553759546,7.188230601000737e-14,2.0362250369063393e-14,5.360138228492217e-15,0.5685164799977699
PDE_EVO_s0p141262205,0.141262205,360.0,6.087246640367832,0.010216482646155958,0.04700964723609825,9.383707982773163e-14,2.6107424243471914e-14,4.779160008376069e-15,0.5692032002384068
PDE_EVO_s0p141262205,0.141262205,365.0,6.08504824434727,0.011537546955155707,0.04490114528487711,1.22997699936778e-13,3.370434707954018e-14,4.252063853307951e-15,0.5700804791183218
PDE_EVO_s0p141262205,0.141262205,370.0,6.082426711931172,0.013062078457912752,0.042888890698746726,1.6203224517286496e-13,4.383561151646463e-14,3.773578620439456e-15,0.5711774187844904
PDE_EVO_s0p141262205,0.141262205,375.0,6.079309349226551,0.014827178057610522,0.04096922398731922,2.1474544188449283e-13,5.747433650688326e-14,3.3388937392156784e-15,0.5725296104016167
PDE_EVO_s0p141262205,0.141262205,380.0,6.07560685235199,0.016878321422157533,0.039138667839339475,2.866411653985003e-13,7.602803682575742e-14,2.943615387915059e-15,0.5741808798595268
PDE_EVO_s0p141262205,0.141262205,385.0,6.071208563676258,0.0192717616433799,0.037393934957288766,3.8580941120132453e-13,1.0156559428280715e-13,2.583726256141745e-15,0.57618562870195
PDE_EVO_s0p141262205,0.141262205,390.0,6.065976013217334,0.022077802168376126,0.035731938984735576,5.243555709369329e-13,1.3718322278792805e-13,2.255549159545174e-15,0.5786120192719213
PDE_EVO_s0p141262205,0.141262205,395.0,6.059733982571773,0.025385327944912734,0.03414980984864362,7.207594796717708e-13,1.8760893703423586e-13,1.955715286162799e-15,0.5815463796182943
PDE_EVO_s0p141262205,0.141262205,400.0,6.0522579206578975,0.02930819083291958,0.032644915449412004,1.0038740273114917e-12,2.60228010846633e-13,1.6811388477747716e-15,0.5850994021483975
PDE_EVO_s0p141262205,0.141262205,405.0,6.043255873620537,0.03399438580791633,0.031214892592792594,1.4199066001335059e-12,3.6687520094842225e-13,1.429001864165841e-15,0.5894150360179502
PDE_EVO_s0p141262205,0.141262205,410.0,6.032341972945817,0.03963952605690519,0.029857691607387257,2.0450188763301325e-12,5.270731160958669e-13,1.196756754134091e-15,0.5946835229141322
PDE_EVO_s0p141262205,0.141262205,415.0,6.018996597397644,0.04650711203554203,0.028571641655274926,3.00892786188078e-12,7.741065840424995e-13,9.82162592287363e-16,0.6011609640425278
PDE_EVO_s0p141262205,0.141262205,420.0,6.002504895747432,0.05495984700717572,0.027355548110826362,4.541006516815166e-12,1.166907484448833e-12,7.833884720069131e-16,0.6091994783416284
PDE_EVO_s0p141262205,0.141262205,425.0,5.98185905627248,0.06550948701593023,0.026208841067156964,7.064708483641077e-12,1.8144452398059119e-12,5.992566887102729e-16,0.6192950757215656
PDE_EVO_s0p141262205,0.141262205,430.0,5.955597713077782,0.07889888539959927,0.02513180804005448,1.1401660393754382e-11,2.9285679272338565e-12,4.297903343634315e-16,0.63216620137091
PDE_EVO_s0p141262205,0.141262205,435.0,5.921532193172327,0.09624210771712209,0.024125970492578093,1.9240499926341596e-11,4.945726938803428e-12,2.774565397342587e-16,0.6488873509362187
PDE_EVO_s0p141262205,0.141262205,440.0,5.876260888600095,0.11927353338114846,0.023194716234926825,3.429007921071618e-11,8.82738951011911e-12,1.5009055756863725e-16,0.6711255639542877
PDE_EVO_s0p141262205,0.141262205,445.0,5.814271533193677,0.1508095203742204,0.022344407550709332,6.533561560961152e-11,1.6859388566094677e-11,6.815050359611444e-17,0.701576408710066
PDE_EVO_s0p141262205,0.141262205,450.0,5.726219805418603,0.1956362367656505,0.021586413637315706,1.3496691759939412e-10,3.494566963639847e-11,8.395562956262081e-17,0.7447974281982624
PDE_EVO_s0p141262205,0.141262205,455.0,5.595583224500279,0.26224046785486527,0.02094100013767603,3.0588109637390895e-10,7.955540128399076e-11,3.36506009833397e-16,0.8088231693550216
PDE_EVO_s0p141262205,0.141262205,460.0,5.392626194341358,0.3659333642939262,0.020444903970913763,7.56497198624051e-10,1.9774277145930895e-10,1.2161493053445742e-15,0.9080760529321366
PDE_EVO_s0p141262205,0.141262205,465.0,5.068191231038954,0.531980719700308,0.020164838844325437,1.896233211568348e-09,4.966424010886922e-10,3.83154026196028e-15,1.066445617707541
PDE_EVO_s0p141262205,0.141262205,470.0,4.577271795348421,0.7825837389676314,0.020209647616177114,3.646481022459289e-09,9.412094805939197e-10,1.0700198151496417e-14,1.3067425307587837
PDE_EVO_s0p141262205,0.141262205,475.0,4.011228280478557,1.0668554642814418,0.02068427305383544,2.94642559092275e-09,7.194596770248937e-10,2.311654580838684e-14,1.5885195106884733
PDE_EVO_s0p141262205,0.141262205,480.0,3.6307849669656314,1.2516160748173628,0.02154380774470541,6.484014226359999e-10,1.4644328623153996e-10,3.488805401247997e-14,1.7842347675407784
PDE_EVO_s0p141262205,0.141262205,485.0,3.4860925471291444,1.319655408515747,0.022619651890744146,5.232762405971851e-11,1.1260160696595099e-11,4.22630268338206e-14,1.8609097616006192
PDE_EVO_s0p141262205,0.141262205,490.0,3.4483997120672027,1.3370751526879678,0.02380380606612829,1.578354614475703e-12,3.247573003764563e-13,4.755572370743263e-14,1.8811902233859956
PDE_EVO_s0p141262205,0.141262205,495.0,3.442366321423302,1.3397995948780306,0.02506093286233478,1.155673076751277e-13,2.827021716313576e-14,5.2457136989107903e-14,1.884500369536789
PDE_EVO_s0p141262205,0.141262205,500.0,3.444629922148983,1.3386898838048187,0.026383016454026315,5.883134560380031e-13,1.338282700736617e-13,5.754250162654515e-14,1.8833459559662344
PDE_EVO_s0p141262205,0.141262205,505.0,3.449144600788749,1.3365373160687453,0.027769710112359847,8.19979064573495e-13,1.8535346341293895e-13,6.299181820274589e-14,1.8809836791067516
PDE_EVO_s0p141262205,0.141262205,510.0,3.454417363824847,1.334030048905035,0.029222693575480886,9.500125190491736e-13,2.1466310132683427e-13,6.887328331640896e-14,1.8782181032691398
PDE_EVO_s0p141262205,0.141262205,515.0,3.460088219216378,1.3313337611072456,0.030744181521372517,1.0573281225310317e-12,2.3910777895843314e-13,7.522485122378983e-14,1.8752434752440794
PDE_EVO_s0p141262205,0.141262205,520.0,3.4660768688413683,1.3284851201663876,0.032336529507406564,1.1652709807156356e-12,2.6381765453746263e-13,8.207619556572488e-14,1.872103409422374
PDE_EVO_s0p141262205,0.141262205,525.0,3.472372429836681,1.325488735584071,0.03400212358005654,1.280538022027303e-12,2.9027755037194335e-13,8.945437283707097e-14,1.8688041751645335
PDE_EVO_s0p141262205,0.141262205,530.0,3.4789814910350714,1.3223411197088386,0.035743342551847856,1.40540669975339e-12,3.1900587166012374e-13,9.738505916541508e-14,1.8653426702892721
PDE_EVO_s0p141262205,0.141262205,535.0,3.4859151883341344,1.3190366526177044,0.03756253830292607,1.5410169264645763e-12,3.5027361607000373e-13,1.0589255213785357e-13,1.8617133785668731
PDE_EVO_s0p141262205,0.141262205,540.0,3.4931859465952773,1.3155690857810283,0.03946201987263481,1.6882264540942435e-12,3.8429206422352214e-13,1.1499939476360114e-13,1.8579101236013167
PDE_EVO_s0p141262205,0.141262205,545.0,3.500806630182765,1.3119319333469541,0.041444037597837394,1.8478307350414644e-12,4.212611935975479e-13,1.2472585258042808e-13,1.853926526870298
PDE_EVO_s0p141262205,0.141262205,550.0,3.508790295148186,1.3081185854245283,0.0435107663034502,2.020616143026704e-12,4.613815202165984e-13,1.3508930715641848e-13,1.849756142224296
PDE_EVO_s0p141262205,0.141262205,555.0,3.5171500896361803,1.304122352919705,0.045664287285145794,2.2073685554447973e-12,5.048561168785351e-13,1.4610358504216524e-13,1.8453925106372
PDE_EVO_s0p141262205,0.141262205,560.0,3.5258991876609325,1.2999364970755447,0.04790656903259409,2.408869104943608e-12,5.518897845080071e-13,1.57778230675645e-13,1.8408291968884314
PDE_EVO_s0p141262205,0.141262205,565.0,3.5350507267596107,1.295554257410544,0.050239446713143135,2.6258853934651047e-12,6.026871914087286e-13,1.7011773062330647e-13,1.836059823971642
PDE_EVO_s0p141262205,0.141262205,570.0,3.5446177417429383,1.2909688817069518,0.052664600473014134,2.859160294851507e-12,6.574504382091831e-13,1.8312069821678677e-13,1.8310781093567243
PDE_EVO_s0p141262205,0.141262205,575.0,3.5546130923614196,1.2861736591133308,0.05518353264306392,3.1093988625172797e-12,7.163761510200522e-13,1.9677903031825623e-13,1.825877904222026
PDE_EVO_s0p141262205,0.141262205,580.0,3.565049384196682,1.2811619567394035,0.05779754396612018,3.3772534481994127e-12,7.796521133547536e-13,2.110770510757517e-13,1.820453235969172
PDE_EVO_s0p141262205,0.141262205,585.0,3.5759388825302088,1.2759272599202927,0.06050770899457798,3.663307055525511e-12,8.474534281184286e-13,2.2599066089017176e-13,1.8147983540910946
PDE_EVO_s0p141262205,0.141262205,590.0,3.5872934191228856,1.270463216247154,0.06331485084058033,3.9680549655510224e-12,9.199382032530966e-13,2.4148651226519947e-13,1.8089077793627908
PDE_EVO_s0p141262205,0.141262205,595.0,3.5991242919627457,1.2647636834068692,0.0662195154963939,4.291884716464528e-12,9.972427633575673e-13,2.5752123765322764e-13,1.8027763562547678
PDE_EVO_s0p141262205,0.141262205,600.0,3.6114421581588374,1.258822780819661,0.06922194597899434,4.635054579227161e-12,1.0794764035248481e-12,2.740407576042751e-13,1.7963993084023404
PDE_EVO_s0p141262205,0.141262205,605.0,3.6242569202906947,1.2526349450032552,0.07232205658967253,4.997670746306931e-12,1.1667157181939346e-12,2.9097970035832134e-13,1.7897722968926675
PDE_EVO_s0p141262205,0.141262205,610.0,3.637577606669021,1.2461949885235066,0.07551940761578953,5.3796635310305745e-12,1.258998557246074e-12,3.0826096622508116e-13,1.782891481053963
PDE_EVO_s0p141262205,0.141262205,615.0,3.6514122461243255,1.2394981623137507,0.07881318083660671,5.780762968329475e-12,1.3563176845023151e-12,3.2579547141964646e-13,1.7757535813478562
PDE_EVO_s0p141262205,0.141262205,620.0,3.6657677381153224,1.232540221058649,0.08220215622723129,6.2004743035825235e-12,1.4586142383754921e-12,3.4348210630394806e-13,1.7683559438772933
PDE_EVO_s0p141262205,0.141262205,625.0,3.680649719136004,1.2253174912435378,0.08568469028284662,6.638053957752857e-12,1.5657711215487775e-12,3.612079418616347e-13,1.7606966059300286
PDE_EVO_s0p141262205,0.141262205,630.0,3.6960624265966406,1.2178269413682905,0.0892586964081514,7.092486654754274e-12,1.6776064743031615e-12,3.7884871556392e-13,1.752774361883417
PDE_EVO_s0p141262205,0.141262205,635.0,3.712008561555761,1.210066253716934,0.09292162783286567,7.562464496000044e-12,1.7938674151209351e-12,3.962696233811311e-13,1.7445888287021811
PDE_EVO_s0p141262205,0.141262205,640.0,3.728489151882859,1.202033896962744,0.096670463521818,8.046368844387941e-12,1.9142242584698883e-12,4.133264383744358e-13,1.7361405101696583
PDE_EVO_s0p141262205,0.141262205,645.0,3.745503417629494,1.1937291987757954,0.10050169754610638,8.54225595287439e-12,2.0382654450150273e-12,4.2986696809386264e-13,1.727430858907865
PDE_EVO_s0p141262205,0.141262205,650.0,3.763048640573128,1.1851524174891068,0.104411332368842,9.047847309477805e-12,2.1654934390020455e-12,4.457328529417455e-13,1.7184623351658774
PDE_EVO_s0p141262205,0.141262205,655.0,3.7811200400661797,1.1763048117741655,0.1083948764739557,9.560525681897395e-12,2.2953218607186777e-12,4.607616959070149e-13,1.7092384612932412
PDE_EVO_s0p141262205,0.141262205,660.0,3.7997106574644484,1.167188707180912,0.11244734672866177,1.0077337815172905e-11,2.427074127116714e-12,4.747895010148809e-13,1.6997638707691989
PDE_EVO_s0p141262205,0.141262205,665.0,3.8188112515158488,1.157807558315645,0.11656327581897633,1.0595004664346927e-11,2.5599838678081266e-12,4.876533838473206e-13,1.6900443506332985
PDE_EVO_s0p141262205,0.141262205,670.0,3.838410207153996,1.1481660053675597,0.12073672503315361,1.1109939913586461e-11,2.6931973641462283e-12,4.991945032233437e-13,1.6800868761621837
PDE_EVO_s0p141262205,0.141262205,675.0,3.8584934601532535,1.1382699236555442,0.12496130259049766,1.161827736033938e-11,2.8257782273049613e-12,5.09261149288485e-13,1.6698996366643186
PDE_EVO_s0p141262205,0.141262205,680.0,3.879044440055073,1.1281264648561236,0.12923018762373156,1.2115907509416077e-11,2.956714482891643e-12,5.177119105548562e-13,1.659492051321985
PDE_EVO_s0p141262205,0.141262205,685.0,3.9000440336634683,1.1177440885953114,0.13353615982353279,1.2598523438519117e-11,3.0849281666790582e-12,5.244188318247191e-13,1.6488747739402252
PDE_EVO_s0p141262205,0.141262205,690.0,3.9214705712256994,1.1071325831452223,0.1378716346460936,1.306167567360321e-11,3.209287458000804e-12,5.292704670956322e-13,1.638059686280738
PDE_EVO_s0p141262205,0.141262205,695.0,3.943299837160304,1.096303074063235,0.14222870387129805,1.3500835448656831e-11,3.3286212876944884e-12,5.32174727276405e-13,1.6270598789928274
PDE_EVO_s0p141262205,0.141262205,700.0,3.9655051068686262,1.0852680197486555,0.14659918118342904,1.391146535195019e-11,3.4417362566465664e-12,5.330614224744073e-13,1.6158896186307297
PDE_EVO_s0p141262205,0.141262205,705.0,3.988057210771202,1.0740411930690983,0.15097465233170726,1.4289095973665157e-11,3.5474355953402856e-12,5.318844030332636e-13,1.6045643022386895
