run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,time,mean_w,var_u,var_v,var_w,pattern_strength,dominant_wavelength,dominant_power,min_z
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,88.0,1.0585127365765405,0.06860729353854983,0.1319257892096499,0.0006821150691571262,0.1319257892096499,nan,nan,3.560881919679405
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,89.0,1.0587021695538565,0.06885735679926498,0.13176495568411115,0.0006826034154552858,0.13176495568411115,nan,nan,3.561360139077444
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,90.0,1.0588629338026312,0.06906695472102,0.1315999114221411,0.0006833702939424498,0.1315999114221411,nan,nan,3.556835137982751
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,91.0,1.0589929949469947,0.06924509613830052,0.13144166559910508,0.0006843554696324412,0.13144166559910508,nan,nan,3.5533588912249554
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,92.0,1.0590947803298416,0.06939983084829016,0.13129898714944993,0.0006854910703967391,0.13129898714944993,nan,nan,3.550741502594854
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,93.0,1.0591733428904127,0.0695376231740523,0.13117755813642612,0.0006867122492018728,0.13117755813642612,nan,nan,3.5487935710142517
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,94.0,1.0592347811568361,0.06966316705168885,0.13107992632377574,0.0006879646961742876,0.13107992632377574,nan,nan,3.547343414850731
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,95.0,1.0592850526956306,0.06977950976907589,0.131005965780136,0.0006892082974206553,0.131005965780136,nan,nan,3.546246265361959
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,96.0,1.0593292230657565,0.06988835682069992,0.13095359277672278,0.0006904171212440693,0.13095359277672278,nan,nan,3.545387507488602
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,97.0,1.0593711085222055,0.06999045146091636,0.13091954412227186,0.000691576941798455,0.13091954412227186,nan,nan,3.5446819249357207
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,98.0,1.0594132164330445,0.07008595063742916,0.13090008838616934,0.0006926819710347547,0.13090008838616934,nan,nan,3.544070617775134
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,99.0,1.05945687374977,0.07017474738663083,0.1308915952294405,0.000693732049832961,0.1308915952294405,nan,nan,3.543516889472134
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,100.0,1.0595024532861197,0.07025671418903104,0.1308909300151316,0.000694730640736177,0.1308909300151316,nan,nan,3.5430020074745676
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,101.0,1.0595496383340532,0.07033186021486432,0.13089567127295154,0.0006956832962430463,0.13089567127295154,nan,nan,3.5425213706957304
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,102.0,1.059597689316354,0.07040040760949007,0.13090416970975505,0.000696596235740155,0.13090416970975505,nan,nan,3.5420812975404767
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,103.0,1.0596456879046865,0.07046279902740277,0.1309154801710588,0.0006974749997750607,0.1309154801710588,nan,nan,3.541696399053608
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,104.0,1.0596927415096453,0.07051965232356716,0.13092920334307115,0.000698323363664328,0.13092920334307115,nan,nan,3.5413873379041925
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,105.0,1.059738139198851,0.07057168030217165,0.1309452748575518,0.0006991426120176083,0.1309452748575518,nan,nan,3.541178706987769
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,106.0,1.0597814563865966,0.07061959443827578,0.13096373889034985,0.0006999311246624612,0.13096373889034985,nan,nan,3.541096796658697
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,107.0,1.0598226066811514,0.07066401136885182,0.13098454221883143,0.000700684231038384,0.13098454221883143,nan,nan,3.5401255696091987
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,108.0,1.059861837316068,0.07070537918299419,0.13100738140402587,0.0007013944260912603,0.13100738140402587,nan,nan,3.5389924901316725
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,109.0,1.0598996655172432,0.07074393670113673,0.1310316279730685,0.0007020521303231505,0.1310316279730685,nan,nan,3.5380628136604972
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,110.0,1.059936760501599,0.07077971298148378,0.13105634332756907,0.0007026471154835929,0.13105634332756907,nan,nan,3.537353207707983
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,111.0,1.0599737882620186,0.07081256683188071,0.13108037813610868,0.0007031705258277303,0.13108037813610868,nan,nan,3.536869566046011
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,112.0,1.0600112495793783,0.07084225837293584,0.13110253352111684,0.0007036171542434557,0.13110253352111684,nan,nan,3.5366066768984403
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,113.0,1.0600493505660307,0.0708685381969395,0.13112174733297213,0.0007039873251908562,0.13112174733297213,nan,nan,3.5365492150442845
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,114.0,1.060087943581063,0.07089123577130338,0.1311372620640024,0.0007042875416516748,0.1311372620640024,nan,nan,3.5366738108098943
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,115.0,1.0601265598684182,0.07091032850828669,0.13114873465023935,0.0007045292696075292,0.13114873465023935,nan,nan,3.5369517731708937
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,116.0,1.0601645258330563,0.07092597703305933,0.1311562633567926,0.0007047259945593223,0.1311562633567926,nan,nan,3.5373519909898157
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,117.0,1.0602011245014658,0.07093852053885177,0.13116033001144167,0.0007048896079821531,0.13116033001144167,nan,nan,3.537843594122444
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,118.0,1.0602357479517805,0.07094843704756093,0.13116168006371925,0.0007050276004891744,0.13116168006371925,nan,nan,3.53839808357961
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,119.0,1.0602679932707106,0.07095628326014758,0.1311611795616355,0.0007051421384405517,0.1311611795616355,nan,nan,3.5389907892590875
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,120.0,1.0602976797335337,0.07096263326034019,0.13115969031702443,0.0007052311685648142,0.13115969031702443,nan,nan,3.53960164704829
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,121.0,1.0603247965316651,0.07096803248683943,0.13115799135408607,0.000705290788743429,0.13115799135408607,nan,nan,3.5402153832262604
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,122.0,1.0603494152353217,0.07097297472696709,0.13115675276033978,0.0007053176759115362,0.13115675276033978,nan,nan,3.54082124770956
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,123.0,1.060371609128576,0.07097789986178252,0.13115654811089006,0.0007053105364764998,0.13115654811089006,nan,nan,3.541412454169037
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,124.0,1.060391409873489,0.07098320329145608,0.13115788235463943,0.0007052702038158052,0.13115788235463943,nan,nan,3.54198547475629
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,125.0,1.0604088081854055,0.07098924671695503,0.1311612152032624,0.0007051987498598905,0.1311612152032624,nan,nan,3.5425393109152488
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,126.0,1.0604237832506365,0.07099636354556715,0.13116697091848678,0.0007050983714695213,0.13116697091848678,nan,nan,3.543074828118775
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,127.0,1.0604363364600098,0.07100485767962471,0.13117553655062505,0.0007049707070367608,0.13117553655062505,nan,nan,3.543594207092199
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,128.0,1.0604465105235241,0.07101499850297066,0.13118725624686367,0.000704816820712805,0.13118725624686367,nan,nan,3.5441005308017055
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,129.0,1.0604543890925306,0.07102701572175693,0.13120242763610176,0.0007046376651204589,0.13120242763610176,nan,nan,3.54459749807043
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,130.0,1.0604600854899269,0.0710410958866559,0.13122130050957612,0.0007044346136792271,0.13122130050957612,nan,nan,3.5450892340256526
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,131.0,1.0604637346392516,0.0710573799122326,0.13124407305243369,0.0007042097014179512,0.13124407305243369,nan,nan,3.5455801571262358
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,132.0,1.0604654978038535,0.07107595961794311,0.1312708802224046,0.0007039654446878239,0.1312708802224046,nan,nan,3.5460748629798995
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,133.0,1.0604655793981994,0.0710968720407443,0.13130177278807698,0.0007037043600643445,0.13130177278807698,nan,nan,3.5465779945917824
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,134.0,1.0604642457084585,0.07112009254259904,0.13133669181557572,0.0007034284379105495,0.13133669181557572,nan,nan,3.5470940830061704
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,135.0,1.0604618316758947,0.07114553023503892,0.13137544893086317,0.0007031388240736577,0.13137544893086317,nan,nan,3.547627357028058
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,136.0,1.060458724877394,0.07117303046657615,0.13141772469070095,0.0007028358790698054,0.13141772469070095,nan,nan,3.548181532645122
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,137.0,1.0604553237771164,0.07120238809809817,0.13146309416998245,0.0007025196633801873,0.13146309416998245,nan,nan,3.548759600560268
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,138.0,1.0604519775808512,0.07123337210547745,0.13151108065315542,0.0007021907456556504,0.13151108065315542,nan,nan,3.549363633842672
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,139.0,1.0604489243022348,0.07126575789737248,0.13156122785882654,0.0007018510655536338,0.13156122785882654,nan,nan,3.549994637582822
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,140.0,1.0604462479136376,0.07129936040196233,0.1316131729725587,0.0007015044865957541,0.1316131729725587,nan,nan,3.550652459182281
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,141.0,1.0604438714894995,0.07133405988229496,0.13166670083694265,0.0007011567486513092,0.13166670083694265,nan,nan,3.551335772202934
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,142.0,1.0604415914821748,0.07136981395269075,0.1317217647972459,0.0007008147787538068,0.1317217647972459,nan,nan,3.5520421393499255
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,143.0,1.0604391437605254,0.07140665272109817,0.13177846939313062,0.0007004856044169224,0.13177846939313062,nan,nan,3.552768151999505
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,144.0,1.0604362816564872,0.07144465818418977,0.13183702033835543,0.0007001752603877213,0.13183702033835543,nan,nan,3.553509635407171
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,145.0,1.060432844208771,0.07148393272557887,0.13189765478670487,0.0006998880225998793,0.13189765478670487,nan,nan,3.55426190086885
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,146.0,1.06042879847337,0.07152456385438334,0.13196056818282534,0.0006996261172707401,0.13196056818282534,nan,nan,3.55502001919893
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,147.0,1.0604242492703153,0.07156659270120998,0.13202585304866285,0.0006993898656117038,0.13202585304866285,nan,nan,3.5557790848639153
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,148.0,1.0604194188166958,0.07160999238000607,0.13209346090469148,0.0006991781180862335,0.13209346090469148,nan,nan,3.5565344386386153
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,149.0,1.0604146048310343,0.07165465972315369,0.13216319268772833,0.0006989888167535003,0.13216319268772833,nan,nan,3.5572818210693917
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,150.0,1.0604101283493326,0.07170042090101174,0.13223471701372827,0.0006988195653335599,0.13223471701372827,nan,nan,3.558017441401236
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,151.0,1.0604062823504559,0.07174704875788457,0.13230761061032653,0.0006986681423685425,0.13230761061032653,nan,nan,3.5587379668500945
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,152.0,1.060403290382015,0.07179428777997716,0.1323814118550467,0.0006985329349297851,0.1323814118550467,nan,nan,3.5594404609144608
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,153.0,1.0604012816272395,0.07184188159377855,0.13245567670336628,0.000698413286409621,0.13245567670336628,nan,nan,3.5601223181604222
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,154.0,1.0604002859392612,0.07188959768310649,0.13253002609752795,0.0006983097401455788,0.13253002609752795,nan,nan,3.560781246666721
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,155.0,1.060400249669413,0.0719372444499597,0.1326041748997352,0.0006982241264180432,0.1326041748997352,nan,nan,3.5614153326889735
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,156.0,1.0604010705740836,0.07198467675888727,0.13267793452183685,0.0006981594000680496,0.13267793452183685,nan,nan,3.5620231889564216
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,157.0,1.0604026472029775,0.0720317877665477,0.13275118519520746,0.0006981191217101778,0.13275118519520746,nan,nan,3.5626041510664654
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,158.0,1.0604049344293665,0.07207848724574842,0.13282381974444618,0.0006981065300218812,0.13282381974444618,nan,nan,3.5631584611352283
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,159.0,1.0604079924597603,0.07212466968180427,0.13289566857722285,0.0006981233052064188,0.13289566857722285,nan,nan,3.5636873744003923
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,160.0,1.0604120135222634,0.07217017869896825,0.132966423768337,0.0006981683502289325,0.132966423768337,nan,nan,3.564193143194474
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,161.0,1.0604173115112885,0.07221477700495817,0.1330355855213934,0.0006982371047668462,0.1330355855213934,nan,nan,3.5646788651411505
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,162.0,1.0604242679273823,0.07225813189037912,0.13310245326278206,0.0006983218747044234,0.13310245326278206,nan,nan,3.5651482163685206
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,163.0,1.06043324245098,0.07229982436584208,0.13316617386242202,0.0006984132748883069,0.13316617386242202,nan,nan,3.5656051155666253
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,164.0,1.0604444731992668,0.0723393849520308,0.13322584256562747,0.0006985022581667529,0.13322584256562747,nan,nan,3.56605337548085
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,165.0,1.0604580001759356,0.07237635186764337,0.13328063448903815,0.0006985817720625461,0.13328063448903815,nan,nan,3.5664963949736332
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,166.0,1.0604736371926298,0.07241034001779084,0.13332993401790305,0.0006986472980725604,0.13332993401790305,nan,nan,3.566936930929602
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,167.0,1.0604909950767216,0.07244110448486943,0.13337343050017803,0.0006986963327327482,0.13337343050017803,nan,nan,3.5673769703823837
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,168.0,1.060509537325937,0.07246858231154757,0.13341115932718872,0.0006987275978465238,0.13341115932718872,nan,nan,3.567817704331567
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,169.0,1.0605286438786568,0.07249290161784522,0.13344348222622868,0.0006987407701764014,0.13344348222622868,nan,nan,3.5682595894058706
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,170.0,1.0605476700656076,0.0725143558446888,0.13347101474255613,0.0006987368523714736,0.13347101474255613,nan,nan,3.5687024736785466
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,171.0,1.060566001917915,0.07253335038011031,0.13349452041568877,0.0006987186439909427,0.13349452041568877,nan,nan,3.569145758863879
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,172.0,1.0605831119263869,0.07255033610487052,0.13351479829105195,0.0006986906911012852,0.13351479829105195,nan,nan,3.569588572036195
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,173.0,1.0605986109473697,0.07256574697252852,0.13353258997934983,0.0006986585462685428,0.13353258997934983,nan,nan,3.5700299245529044
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,174.0,1.060612283531925,0.07257995533525004,0.13354852276906648,0.0006986276662876865,0.13354852276906648,nan,nan,3.5704688425251874
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,175.0,1.0606240949563857,0.07259325071589136,0.1335630902090926,0.0006986024334439587,0.1335630902090926,nan,nan,3.570904460594882
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,176.0,1.0606341678101694,0.07260583917775121,0.13357665934814347,0.0006985856160991512,0.13357665934814347,nan,nan,3.5713360778321306
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,177.0,1.060642736461377,0.07261785551014492,0.13358949031613965,0.0006985783163301739,0.13358949031613965,nan,nan,3.571763180412593
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,178.0,1.0606500928054896,0.07262938036347744,0.13360175813099018,0.0006985802699859256,0.13360175813099018,nan,nan,3.5721854397372503
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,179.0,1.0606565355576802,0.07264045731451257,0.13361357299780502,0.0006985903107567151,0.13361357299780502,nan,nan,3.572602696417569
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,180.0,1.060662330820612,0.07265110787539703,0.13362499939655448,0.0006986068414889194,0.13362499939655448,nan,nan,3.5730149399628433
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,181.0,1.0606676869057137,0.07266134417128864,0.13363607495299668,0.0006986282171388769,0.13363607495299668,nan,nan,3.573422291386293
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,182.0,1.0606727430623986,0.07267117940330022,0.13364682889504864,0.0006986529991577998,0.13364682889504864,nan,nan,3.5738249920583867
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,183.0,1.060677570045962,0.07268063597029838,0.13365729854358444,0.0006986800783425051,0.13365729854358444,nan,nan,3.574223398068363
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,184.0,1.0606821797782888,0.07268975085642682,0.1336675417087952,0.0006987086840558202,0.1336675417087952,nan,nan,3.574617976208671
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,185.0,1.060686541132514,0.0726985778795633,0.13367764319595477,0.0006987383085914019,0.13367764319595477,nan,nan,3.5750092962212525
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,186.0,1.0606905988001527,0.0727071866515493,0.13368771458298798,0.0006987685809217018,0.13368771458298798,nan,nan,3.5753980142990374
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,187.0,1.0606942922736167,0.07271565851241875,0.1336978876273477,0.0006987991252770638,0.1336978876273477,nan,nan,3.5757848445975533
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,188.0,1.0606975723210348,0.07272408013172016,0.13370830275355555,0.0006988294365756226,0.13370830275355555,nan,nan,3.576170517909336
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,189.0,1.0607004130041164,0.07273253580490846,0.1337190948304262,0.0006988587971219612,0.1337190948304262,nan,nan,3.576555728906378
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,190.0,1.0607028182111393,0.07274109963428732,0.13373037874396193,0.0006988862490346102,0.13373037874396193,nan,nan,3.5769410749634
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,191.0,1.0607048226631521,0.07274982874053776,0.13374223708866503,0.0006989106264637724,0.13374223708866503,nan,nan,3.5773269904639418
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,192.0,1.060706488210866,0.07275875841913283,0.13375471171318137,0.0006989306416164023,0.13375471171318137,nan,nan,3.577713680983858
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,193.0,1.0607078968352428,0.07276789979510893,0.13376780002434474,0.0006989450088599231,0.13376780002434474,nan,nan,3.578101062364494
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,194.0,1.0607091420221317,0.07277724012488651,0.13378145608838501,0.0006989525823997157,0.13378145608838501,nan,nan,3.578488710845349
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,195.0,1.0607103200778143,0.07278674552981879,0.13379559587814935,0.000698952477886749,0.13379559587814935,nan,nan,3.57887583209523
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,196.0,1.0607115225279098,0.07279636567884923,0.13381010562963408,0.0006989441506760606,0.13381010562963408,nan,nan,3.5792612584770787
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,197.0,1.0607128301320945,0.07280603977925552,0.13382485218022538,0.0006989274153249116,0.13382485218022538,nan,nan,3.579643483959873
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,198.0,1.0607143084793145,0.07281570316461794,0.1338396942330327,0.0006989024093029365,0.1338396942330327,nan,nan,3.580020743451324
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,199.0,1.060716004832192,0.07282529376667553,0.1338544935778925,0.0006988695208879149,0.1338544935778925,nan,nan,3.5803911373839132
long_007,longtime,baseline_threshold,0.85,100.0,0.0,200.0,64,64,0.01,20260630,200.0,1.060717945949119,0.07283475782410087,0.1338691253533001,0.0006988293084994859,0.1338691253533001,nan,nan,3.5807527938944492
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,0.0,0.9924801143395281,2.4600901074400493e-12,2.1442570023900353e-11,1.0090415955701113e-10,1.0090415955701113e-10,0.9081532183729994,7.035927157685465e-08,5.053258850508053
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,1.0,0.8097207179765498,3.3624699635257253e-12,3.043600604011731e-11,7.143818649470305e-14,3.043600604011731e-11,4.472135954999579,2.842543414725049e-07,4.960091510842934
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,2.0,0.8427578109633389,6.220355108428399e-12,3.967319623975202e-11,2.436427957229134e-14,3.967319623975202e-11,4.472135954999579,7.414501480945257e-07,4.244970921616169
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,3.0,0.8597129575576774,6.330603164342666e-12,2.1137524908739564e-11,1.3177012474402079e-14,2.1137524908739564e-11,4.472135954999579,1.0497797793161757e-06,3.5020269215936013
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,4.0,0.8056503809132216,4.92439869812501e-12,6.970811122610126e-12,3.145066802571598e-14,6.970811122610126e-12,4.472135954999579,9.819763194836565e-07,2.9802411811756193
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,5.0,0.721835966858227,3.817398771864747e-12,3.1011886735150683e-12,2.398796942462353e-14,3.817398771864747e-12,4.472135954999579,7.589830416355732e-07,2.6105148224072323
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,6.0,0.6355287739306671,2.8921598494019165e-12,2.126245582282162e-12,1.3669402327864568e-14,2.8921598494019165e-12,4.472135954999579,5.57453097709538e-07,2.335348905444411
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,7.0,0.5572384864011838,2.133321292329792e-12,1.6421285062970868e-12,7.17960407408851e-15,2.133321292329792e-12,6.324555320336757,4.87665626114717e-07,2.128573509435471
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,8.0,0.489958355808097,1.5559553948179998e-12,1.2671142965510318e-12,3.723504584203492e-15,1.5559553948179998e-12,6.324555320336757,4.0872813854971655e-07,1.9727745441707016
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,9.0,0.4334861653470866,1.1322419990532609e-12,9.627562725342312e-13,1.9574219911593374e-15,1.1322419990532609e-12,6.324555320336757,3.3219498789367905e-07,1.8543523122513355
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,10.0,0.3864517065991447,8.249301866447194e-13,7.23577084087075e-13,1.0548444149711533e-15,8.249301866447194e-13,6.324555320336757,2.6524776475834363e-07,1.7630648325710208
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,11.0,0.34724990108327075,6.026500378685175e-13,5.407222435221053e-13,5.859313432306836e-16,6.026500378685175e-13,6.324555320336757,2.0961307991893417e-07,1.691528411008998
